P,v,t,h,Density,Neg_Roughness,Neg_Time
138.2269263267517,932.0031642913818,0.10531455039978027,0.3877916932106018,0.9437590508174004,-5.778944011693544,-20.282421313382315
89.04482126235962,680.7162761688232,0.10026289939880371,0.3380923986434937,0.9483422507207062,-5.682512327721127,-22.933433837049673
144.0771460533142,306.54873847961426,0.12738392353057862,0.2780738949775696,0.9386381636870682,-5.666143149768859,-27.985376813329516
136.9404435157776,654.1722297668457,0.11964376211166382,0.22882134914398194,0.9527428747250888,-5.5152064042607245,-33.417582230122306
138.54429125785828,659.1235637664795,0.10066320180892945,0.2882347464561463,0.957640067280636,-5.614506871977455,-26.62403766450707
76.96316838264465,553.0908584594727,0.10187683343887328,0.34950564503669745,0.9491063509817249,-5.706114681466615,-22.267202527102985
60.53149104118347,415.5958652496338,0.10435250520706177,0.15980913043022157,0.951174506749075,-5.367452796192541,-46.765912419916646
104.71915602684021,204.9283504486084,0.1280621814727783,0.12257976531982423,0.8983852903277432,-5.394571485786286,-60.8557888296128
138.6013686656952,666.5676593780518,0.10350590944290161,0.342692494392395,0.959817447973392,-5.713186664790861,-22.700387301893798
107.79253840446472,923.1853485107422,0.11218639373779297,0.20269402265548708,0.9559684310524768,-5.438190365458697,-37.34868952061213
113.4341835975647,491.52822494506836,0.11841715097427369,0.38392332196235657,0.9575849035661466,-5.799480475136765,-20.690412878836216
128.90297770500183,425.1309871673584,0.12154529333114625,0.27683893442153934,0.9498925976314843,-5.625621927830271,-27.99810614498735
