hyper_volume,gd,igd,spacing,cardinality,batch_size,mini_batch_size,test_iter,n_iter,n_init_samples,method
14.47533509,0.75195319,0.928788518,0.150568363,2.9,10,5,10,20,0,warm start
15.26139205,0.690524417,0.671254994,0.419143189,5.5,10,5,10,20,0,warm start
15.6240563,0.72645305,0.635381817,0.277917037,7.2,10,5,10,20,0,warm start
15.81269217,0.74910248,0.638610694,0.233765196,8,10,5,10,20,0,warm start
15.89363168,0.758846062,0.681241526,0.344613007,7.6,10,5,10,20,0,warm start
15.94138131,0.748061574,0.664660667,0.332350769,8.3,10,5,10,20,0,warm start
16.03292817,0.752577251,0.68337208,0.307944846,9.5,10,5,10,20,0,warm start
16.04261465,0.746848298,0.680656678,0.303775281,10.2,10,5,10,20,0,warm start
16.08079436,0.746628983,0.668415344,0.244712315,11.1,10,5,10,20,0,warm start
16.086858,0.745090511,0.669031774,0.242344363,11.2,10,5,10,20,0,warm start
16.09229445,0.754212592,0.669116315,0.176457624,11.9,10,5,10,20,0,warm start
16.09801698,0.755066145,0.672571931,0.174459161,12,10,5,10,20,0,warm start
16.11256675,0.760062225,0.681946638,0.19671711,12.9,10,5,10,20,0,warm start
16.11707919,0.749276421,0.654093419,0.222623085,13.2,10,5,10,20,0,warm start
16.12687106,0.746251671,0.651360609,0.195088888,13.5,10,5,10,20,0,warm start
16.1355925,0.745895655,0.643832199,0.189425289,13.7,10,5,10,20,0,warm start
16.17376169,0.746569637,0.636325207,0.177549557,14.3,10,5,10,20,0,warm start
16.18023623,0.745776866,0.637983732,0.173830637,14.5,10,5,10,20,0,warm start
16.18826573,0.746296377,0.637645231,0.171298035,15,10,5,10,20,0,warm start
16.18968019,0.74427065,0.636991039,0.151344724,15.3,10,5,10,20,0,warm start
