hyper_volume,gd,igd,spacing,cardinality,batch_size,mini_batch_size,test_iter,n_iter,n_init_samples,method
13.83502332,0.571831865,0.919220914,,2.6,10,5,10,20,0,embedding
15.32557921,0.666758132,0.83317211,0.278854077,5.1,10,5,10,20,0,embedding
15.46804931,0.661660186,0.831833816,0.222092139,6.8,10,5,10,20,0,embedding
15.5846539,0.665399459,0.811081164,0.204757934,7.8,10,5,10,20,0,embedding
15.64582181,0.679645082,0.812448032,0.196258639,8.4,10,5,10,20,0,embedding
15.67983989,0.678451994,0.800256889,0.151434781,9.3,10,5,10,20,0,embedding
15.75707078,0.689151311,0.772452229,0.149498366,10.5,10,5,10,20,0,embedding
15.78453371,0.692772204,0.762958772,0.19931819,11,10,5,10,20,0,embedding
15.859562,0.709271545,0.741173164,0.222781884,11.8,10,5,10,20,0,embedding
15.88877317,0.717040393,0.741943466,0.175574722,12.5,10,5,10,20,0,embedding
15.93204919,0.737362346,0.725957183,0.180269968,12.4,10,5,10,20,0,embedding
15.94031567,0.739834574,0.720754441,0.136262588,13.1,10,5,10,20,0,embedding
15.99774608,0.752920856,0.712552789,0.178706102,13.7,10,5,10,20,0,embedding
16.01030122,0.753949549,0.708100633,0.12719254,14.4,10,5,10,20,0,embedding
16.02441508,0.75326722,0.721940464,0.106302859,15,10,5,10,20,0,embedding
16.04145503,0.744237668,0.715588047,0.113274885,15.3,10,5,10,20,0,embedding
16.08254596,0.752251672,0.71064085,0.17791234,15.7,10,5,10,20,0,embedding
16.09511643,0.754673465,0.702320352,0.137084207,15.9,10,5,10,20,0,embedding
16.16515596,0.748183254,0.68468803,0.174126626,16.4,10,5,10,20,0,embedding
16.16991878,0.754746806,0.681218974,0.170027429,16.6,10,5,10,20,0,embedding
